link,generos
https://globoplay.globo.com/swat-forca-de-intervencao/t/LhPc7z1Rzt/,['Ação']
https://globoplay.globo.com/a-diarista/t/PbTJ6CgbTc/,['Comédia']
https://globoplay.globo.com/chicago-fire/t/2dGSQNqshx/,['Ação']
https://globoplay.globo.com/fallen-luz-e-sombra/t/YzQPBh7vGd/,['Fantasia']
https://globoplay.globo.com/as-five/t/XNH9T9JnR8/,['Drama']
https://globoplay.globo.com/nancy-drew/t/WQkwx5p2hV/,['Mistério']
https://globoplay.globo.com/medium/t/Pvh2VNV5R7/,['Drama']
https://globoplay.globo.com/rensga-hits!/t/qjzrpGwNvf/,['Comédia']
https://globoplay.globo.com/sai-de-baixo/t/mC1C7J9Qty/,['Comédia']
https://globoplay.globo.com/departure-a-investigacao/t/LsYmcBctHD/,['Drama']
https://globoplay.globo.com/o-jogo-que-mudou-a-historia/t/dYKWzMQpYp/,['Ação']
https://globoplay.globo.com/rubi/t/Sbnb7vWpqk/,['Drama']
https://globoplay.globo.com/la-brea-a-terra-perdida/t/y7rx6P9MjQ/,['Aventura']
https://globoplay.globo.com/house/t/G8gLCwkkLr/,['Drama']
https://globoplay.globo.com/ilha-de-ferro/t/ZdCNg87C7p/,['Ação']
https://globoplay.globo.com/justica/t/bzdYvYGfcs/,['Drama']
https://globoplay.globo.com/dragon-ball-z-kai/t/pXRPVRrvN7/,['Aventura']
https://globoplay.globo.com/fbi-internacional/t/dczbHLF7pL/,['Ação']
https://globoplay.globo.com/amarras-do-amor/t/HhtzrzrRsq/,['Drama']
https://globoplay.globo.com/turma-da-monica-origens/t/XK8CMXgMMm/,['Infantil']
https://globoplay.globo.com/pokemon-a-serie-sol-e-lua/t/FyNkd5knm9/,['Aventura']
https://globoplay.globo.com/ncis-hawaii/t/x1vwyCYcmX/,['Ação']
https://globoplay.globo.com/o-tatuador-de-auschwitz/t/LtPRSmpzk1/,['Drama']
https://globoplay.globo.com/pe-na-cova/t/sJXQHZR6ZJ/,['Comédia']
https://globoplay.globo.com/a-divisao/t/wDn8QHHyp2/,['Ação']
https://globoplay.globo.com/chapa-quente/t/2JDQzNLwb5/,['Comédia']
https://globoplay.globo.com/pokemon-a-serie-sol-e-lua-ultralendas/t/mKhgtFLNHz/,['Aventura']
https://globoplay.globo.com/a-formula/t/Rzh6DT88xB/,['Drama']
https://globoplay.globo.com/um-milhao-de-coisas-a-million-little-things/t/MhW9RHqDjf/,['Drama']
https://globoplay.globo.com/pokemon-a-serie-sol-e-lua-ultra-aventuras/t/KVgztSg7ps/,['Aventura']
https://globoplay.globo.com/cosme-damiao-quase-santos/t/8cj7KPTFTb/,['Comédia']
https://globoplay.globo.com/carcereiros/t/xv2wy6DPSV/,['Ação']
https://globoplay.globo.com/turma-da-monica-a-serie/t/GMkPKKQ8yn/,['Aventura']
https://globoplay.globo.com/a-muralha/t/fKG6b2HRzC/,['Drama']
https://globoplay.globo.com/walker/t/kPDbbckVzr/,['Drama']
https://globoplay.globo.com/sob-nova-direcao/t/sjJsTTckGM/,['Comédia']
https://globoplay.globo.com/sissi/t/hMprvgZzqy/,['Drama']
https://globoplay.globo.com/fim/t/m7GrpwBpnM/,['Drama']
https://globoplay.globo.com/mary-george/t/hXDvJqPRRk/,['Biografia']
https://globoplay.globo.com/o-album-da-grande-familia/t/phNxvcqQTB/,['Comédia']
https://globoplay.globo.com/felizes-para-sempre/t/VHjjb79tpT/,['Drama']
https://globoplay.globo.com/transplant-uma-nova-vida/t/RzJ88NMPnw/,['Drama']
https://globoplay.globo.com/memorial-de-maria-moura/t/mJRSsmmGWH/,[]
https://globoplay.globo.com/sem-medo-da-verdade/t/ZjKdqbnh2B/,['Drama']
https://globoplay.globo.com/o-farejador/t/wvWK7qLg5t/,['Ação']
https://globoplay.globo.com/hebe/t/mgCpZCmX6Y/,['Biografia']
https://globoplay.globo.com/os-maias/t/bX6sncbCFr/,['Drama']
https://globoplay.globo.com/academia-de-vampiros/t/SzpYDXcpL9/,['Drama']
https://globoplay.globo.com/law-order-crime-organizado/t/dpyTnhZtWx/,['Drama']
https://globoplay.globo.com/a-vila/t/zdqrpWwYhc/,['Comédia']
https://globoplay.globo.com/montecristo/t/TpQv7KPd2m/,['Ação']
https://globoplay.globo.com/private-eyes/t/rVdwBPWtXk/,['Comédia']
https://globoplay.globo.com/vicky-e-a-musa/t/P2zr9r6KsM/,['Drama']
https://globoplay.globo.com/o-auto-da-compadecida-a-serie/t/C5RbgKhV5L/,['Comédia']
https://globoplay.globo.com/rbd-la-familia/t/5pvvp9sL8b/,['Comédia']
https://globoplay.globo.com/a-vida-pela-frente/t/6TZBMXG8nr/,['Drama']
https://globoplay.globo.com/law-order/t/KFmkvfVBHz/,['Drama']
https://globoplay.globo.com/segunda-chamada/t/DYpvss7pz5/,['Drama']
https://globoplay.globo.com/desalma/t/wQrprh1cNk/,['Drama']
https://globoplay.globo.com/supermax/t/89jbYjnsWF/,['Ação']
https://globoplay.globo.com/as-aventuras-de-jose-durval/t/7nWG6Mnqh2/,['Biografia']
https://globoplay.globo.com/anos-rebeldes/t/Kcjrhk5VfC/,['Drama']
https://globoplay.globo.com/dupla-identidade/t/mcCRZgrVkB/,['Policial']
https://globoplay.globo.com/aquarela-do-brasil/t/891S6Q1BMK/,['Drama']
https://globoplay.globo.com/family-law/t/8R96Y2gVft/,['Drama']
https://globoplay.globo.com/cidade-dos-homens/t/FHBKRzd2Mt/,['Ação']
https://globoplay.globo.com/filhos-da-patria/t/Z5ZMsKjjqq/,['Comédia']
https://globoplay.globo.com/riacho-doce/t/sGscd9ywW2/,['Drama']
https://globoplay.globo.com/nada-sera-como-antes/t/5szkv52s1K/,['Drama']
https://globoplay.globo.com/dois-irmaos/t/JZJMXTZ9w8/,['Drama']
https://globoplay.globo.com/chiquinha-gonzaga/t/BCRmfQftXT/,['Biografia']
https://globoplay.globo.com/um-so-coracao/t/t9p2nm9KY6/,['Drama']
https://globoplay.globo.com/alemao-os-dois-lados-do-complexo/t/9fkjHGWZCc/,['Ação']
https://globoplay.globo.com/o-cacador/t/pc666HdKrq/,['Drama']
https://globoplay.globo.com/assedio/t/kSYQtwcDsf/,['Drama']
https://globoplay.globo.com/o-quinto-dos-infernos/t/SzVzkKRdnG/,['Drama']
https://globoplay.globo.com/o-misterio-de-midwich/t/tYRtjq6LCs/,['Mistério']
https://globoplay.globo.com/xilindro/t/Tdqcqj99nC/,['Comédia']
https://globoplay.globo.com/ligacoes-perigosas/t/dLxM2bFdx5/,['Drama']
https://globoplay.globo.com/passaporte-para-liberdade/t/96vwGLZt5b/,['Drama']
https://globoplay.globo.com/os-aspones/t/q6gQn71Hdb/,['Comédia']
https://globoplay.globo.com/sandy-junior/t/CnkwT9VqHc/,['Comédia']
https://globoplay.globo.com/acampamento-de-magia-para-jovens-bruxos/t/TnLP8nD8Nj/,['Mistério']
https://globoplay.globo.com/o-canto-da-sereia/t/BfsNbkdmbB/,['Drama']
https://globoplay.globo.com/stella-blomkvist-investigacao-sem-limites/t/1gS2wFbFtC/,['Drama']
https://globoplay.globo.com/aruanas/t/KjpKbKGkxq/,['Drama']
https://globoplay.globo.com/happy-end-por-tras-da-webcam/t/bZgMvMzsvV/,['Drama']
https://globoplay.globo.com/o-tempo-e-o-vento/t/RSKgnqkHFJ/,['Drama']
https://globoplay.globo.com/todas-as-mulheres-do-mundo/t/Q8BWybfKQc/,['Comédia']
https://globoplay.globo.com/ted-a-serie/t/Yc9jqPTjGN/,['Comédia']
https://globoplay.globo.com/meu-nome-e-liberdade/t/n9YYXpDsZR/,['Biografia']
https://globoplay.globo.com/o-dono-do-lar/t/skwYXXfTH2/,['Comédia']
https://globoplay.globo.com/encantado's/t/2LHnHfBfn5/,['Comédia']
https://globoplay.globo.com/unidade-basica/t/PFNzjP8cMQ/,['Drama']
https://globoplay.globo.com/a-cura/t/MTnKYKwx6h/,['Drama']
https://globoplay.globo.com/queridos-amigos/t/9jnZwpPJKk/,['Drama']
https://globoplay.globo.com/amores-roubados/t/8XGFXR6jnR/,['Drama']
https://globoplay.globo.com/resident-alien/t/QNyJh57LWP/,['Comédia']
https://globoplay.globo.com/cine-holliudy-a-serie/t/PxyrwywLMH/,['Comédia']
https://globoplay.globo.com/sex-appeal/t/GgQmsMyr2X/,['Drama']
https://globoplay.globo.com/quantum-leap-contratempos/t/qFSHLh82Ps/,['Aventura']
https://globoplay.globo.com/the-bold-type/t/pdmTnYy5KS/,['Comédia']
https://globoplay.globo.com/a-teia/t/kNnWqh9QDc/,['Ação']
https://globoplay.globo.com/as-cariocas/t/q6dnnKQzpy/,['Comédia']
https://globoplay.globo.com/os-parcas-a-serie/t/pQDX5bT9Rd/,['Comédia']
https://globoplay.globo.com/cilada/t/f8hN5ckNvj/,['Comédia']
https://globoplay.globo.com/desejo/t/HScfSdtbFg/,['Drama']
https://globoplay.globo.com/coroner/t/pJV7zfMDnQ/,['Drama']
https://globoplay.globo.com/dois-irmaos/t/JZJMXTZ9w8/,['Drama']
https://globoplay.globo.com/shippados/t/wkBg7DwPkn/,['Comédia']
https://globoplay.globo.com/mister-brau/t/wqf2f78fVw/,['Comédia']
https://globoplay.globo.com/onde-esta-meu-coracao/t/ntx7g9SGCC/,['Drama']
https://globoplay.globo.com/as-brasileiras/t/xkJNZsdmX6/,['Comédia']
https://globoplay.globo.com/a-ilha-da-fantasia/t/8n9ZzZZTn6/,['Drama']
https://globoplay.globo.com/maysa-quando-fala-o-coracao/t/8H2ytSGcrM/,['Drama']
https://globoplay.globo.com/doce-de-mae/t/881LYyHzBy/,['Comédia']
https://globoplay.globo.com/trickster-o-agente-do-caos/t/RvGYNqWQrP/,['Sobrenatural']
https://globoplay.globo.com/irracional-a-ciencia-do-crime/t/6K9n9PVz1N/,['Drama']
https://globoplay.globo.com/a-justiceira/t/PxTCxMtyPr/,['Drama']
https://globoplay.globo.com/rota-66-a-policia-que-mata/t/mYMy5jHd7H/,['Drama']
https://globoplay.globo.com/anos-dourados/t/txrp9kQktq/,['Drama']
https://globoplay.globo.com/poeira-em-alto-mar/t/r2WpsNDn6r/,['Comédia']
https://globoplay.globo.com/ricos/t/ng2Gz5y8MK/,['Drama']
https://globoplay.globo.com/totalmente-sem-nocao-demais/t/nQxrjJr2L7/,['Comédia']
https://globoplay.globo.com/bel-air/t/mBPjw7MRts/,['Drama']
https://globoplay.globo.com/maes-amor-e-vida/t/q9wKxHfDsv/,['Drama']
https://globoplay.globo.com/suburbia/t/jt9G8zrNYV/,['Drama']
https://globoplay.globo.com/labirinto/t/X5zS7CR6zZ/,['Drama']
https://globoplay.globo.com/o-clube/t/PPCvhNtTDL/,['Drama']
https://globoplay.globo.com/amorteamo/t/dJwTwcW9gR/,['Drama']
https://globoplay.globo.com/alem-da-ilha/t/B7ZRVDgQk6/,['Comédia']
https://globoplay.globo.com/spinners-vivendo-no-limite/t/RvsYPXHpvf/,['Ação']
https://globoplay.globo.com/plantao-sem-fim/t/7N96LpMYGC/,['Comédia']
https://globoplay.globo.com/as-noivas-de-copacabana/t/XxcPJHZQwB/,['Drama']
https://globoplay.globo.com/the-head-misterio-na-antartida/t/BK2v5YXLzg/,['Mistério']
https://globoplay.globo.com/treze-dias-longe-do-sol/t/7sgQ7zTs12/,['Drama']
https://globoplay.globo.com/fair-trade-jogo-sujo/t/ZgS5cxhktY/,['Ação']
https://globoplay.globo.com/os-suburbanos/t/6RfcWWPfDG/,['Comédia']
https://globoplay.globo.com/theodosia/t/Nwrbd2CLBd/,['Aventura']
https://globoplay.globo.com/baseado-numa-historia-real/t/Q5Z58yY7ts/,['Comédia']
https://globoplay.globo.com/unbroken-nada-a-perder/t/KYG8WB7F8f/,['Ação']
https://globoplay.globo.com/segunda-dama/t/VN9Rsztxqp/,['Comédia']
https://globoplay.globo.com/rio-connection/t/cgmcQBqVpc/,['Ação']
https://globoplay.globo.com/betinho-no-fio-da-navalha/t/2CpqLtH59h/,['Biografia']
https://globoplay.globo.com/catarina-a-grande/t/Xp8zzYfzWm/,['Biografia']
https://globoplay.globo.com/passageiros-a-ultima-viagem/t/m7J9CKYvGy/,['Drama']
https://globoplay.globo.com/o-fogo-da-paixao/t/dX1YLqbr7p/,['Drama']
https://globoplay.globo.com/rotas-do-odio/t/vyPyVxGJyy/,['Drama']
https://globoplay.globo.com/amor-e-sorte/t/SGSW2NmBSj/,[]
https://globoplay.globo.com/sob-pressao-plantao-covid/t/TXcvN8Nvz8/,['Drama']
https://globoplay.globo.com/elis-viver-e-melhor-que-sonhar/t/kJwF9X7RGj/,['Biografia']
https://globoplay.globo.com/retrato-falado/t/kHbnfnr92C/,['Ação']
https://globoplay.globo.com/eu-a-vo-e-a-boi/t/ZjZ9mRPHjS/,['Comédia']
https://globoplay.globo.com/filhas-de-eva/t/c6QnpFWD2H/,['Drama']
https://globoplay.globo.com/louco-por-elas/t/zjXGwV9PLr/,['Comédia']
https://globoplay.globo.com/mulher/t/PQWhbbjfqK/,['Drama']
https://globoplay.globo.com/maysa-quando-fala-o-coracao/t/8H2ytSGcrM/,['Drama']
https://globoplay.globo.com/familia-paraiso/t/v6wXmJB1ZT/,['Comédia']
https://globoplay.globo.com/perrengue/t/X8hXYTXpQ6/,['Drama']
https://globoplay.globo.com/a-mulher-invisivel/t/WPM55hqnTY/,['Comédia']
https://globoplay.globo.com/agosto/t/qh2pXzJY5g/,['Drama']
https://globoplay.globo.com/os-roni/t/Wdz8m5ckwk/,['Comédia']
https://globoplay.globo.com/a-acusacao/t/rMdJ2yvyYH/,['Drama']
https://globoplay.globo.com/the-head-2-misterio-em-alto-mar/t/p2TNLTHkQZ/,['Mistério']
https://globoplay.globo.com/gold-diggers-luxuria-e-poder/t/HPr6929j5k/,['Drama']
https://globoplay.globo.com/hoje-e-dia-de-maria/t/8dhQgWM596/,['Drama']
https://globoplay.globo.com/sexo-e-as-negas/t/8KBYPrVggS/,['Comédia']
https://globoplay.globo.com/baby-e-rose/t/1tC2ZBmBHN/,['Comédia']
https://globoplay.globo.com/avenida-paulista/t/FHgDYfbYzy/,['Drama']
https://globoplay.globo.com/toda-forma-de-amor/t/bDCmGbPYtm/,['Drama']
https://globoplay.globo.com/se-eu-fechar-os-olhos-agora/t/JBQs7dZRyb/,['Mistério']
https://globoplay.globo.com/a-madona-de-cedro/t/b7Gk2cJxfV/,['Drama']
https://globoplay.globo.com/a-entrega/t/Lxn5QnDjxB/,['Mistério']
https://globoplay.globo.com/segredos-medicos/t/7RgJBTX1C9/,['Drama']
https://globoplay.globo.com/as-fabulosas-aventuras-dos-freak-brothers/t/WBKPCpsWbF/,['Comédia']
https://globoplay.globo.com/eden/t/QcsD8JS2bS/,['Mistério']
https://globoplay.globo.com/macho-man/t/dQcdhgyVH2/,['Comédia']
https://globoplay.globo.com/treme-treme/t/W7nbDRtKV1/,['Comédia']
https://globoplay.globo.com/dr4g0n/t/JxHzWzbH9n/,['Comédia']
https://globoplay.globo.com/diva-a-serie/t/TfjTGqGKWN/,['Comédia']
https://globoplay.globo.com/deu-a-louca-no-tempo/t/QgQJg9NBmS/,['Comédia']
https://globoplay.globo.com/dough-o-ganha-pao/t/6ZK5vSS6sm/,['Drama']
https://globoplay.globo.com/central-de-bicos/t/65LFfdWmSZ/,['Comédia']
https://globoplay.globo.com/padre-cicero/t/2hxzzSj5sW/,['Drama']
https://globoplay.globo.com/cidade-proibida/t/CRh8TGjVKr/,['Drama']
https://globoplay.globo.com/blanca/t/wXCgn7w7gW/,['Drama']
https://globoplay.globo.com/o-diagnostico/t/1Hrs6wzFzj/,['Comédia']
https://globoplay.globo.com/malory-towers-escola-para-meninas/t/yhjK27d9y2/,['Comédia']
https://globoplay.globo.com/republica/t/sVtvP8WVSq/,['Drama']
https://globoplay.globo.com/os-ultimos-dias-de-gilda/t/7WXmmk21fC/,['Drama']
https://globoplay.globo.com/a-volta-ao-mundo-em-80-dias/t/pYYsrJRFCn/,['Aventura']
https://globoplay.globo.com/desventuras-de-amor-em-paris/t/GQrkGDmksq/,['Comédia']
https://globoplay.globo.com/amor-de-41/t/hRXCVKKybm/,['Romance']
https://globoplay.globo.com/dercy-de-verdade/t/WjpYLBkS9Y/,['Biografia']
https://globoplay.globo.com/supermax-internacional/t/gYJXqJJBrP/,['Ação']
https://globoplay.globo.com/o-clube-das-divorciadas/t/Xq6Qhds2rP/,['Comédia']
https://globoplay.globo.com/motel-valkirias/t/DynQ9cNFtr/,['Drama']
https://globoplay.globo.com/diario-de-um-confinado/t/DQ2bh1d1bs/,['Comédia']
https://globoplay.globo.com/lara-com-z/t/GyRjVPKTd8/,['Comédia']
https://globoplay.globo.com/codex-632/t/xvzGDq5wTR/,['Aventura']
https://globoplay.globo.com/guard-dog-bill-plympton-no-brasil/t/9CwgydmKh2/,['Animação']
https://globoplay.globo.com/a-cara-do-pai/t/DHQqD5yxt8/,['Comédia']
https://globoplay.globo.com/amor-em-4-atos/t/r5Z71xMZrV/,['Drama']
https://globoplay.globo.com/trair-e-cocar-e-so-comecar/t/h6pH2NdhK6/,['Comédia']
https://globoplay.globo.com/anarquistas-gracas-a-deus/t/XTnXPtm26V/,['Drama']
https://globoplay.globo.com/germinal-a-revolucao/t/ZnKYTkWdss/,['Drama']
https://globoplay.globo.com/brasil-a-bordo/t/qhwjznsG6q/,['Comédia']
https://globoplay.globo.com/hotel-portofino/t/tCQkF71px9/,['Drama']
https://globoplay.globo.com/nudes/t/kZbVr6hc9w/,['Drama']
https://globoplay.globo.com/meu-passado-me-condena/t/RbTyydvqjz/,['Comédia']
https://globoplay.globo.com/decadencia/t/sCF2gmZqkR/,[]
https://globoplay.globo.com/a-lenda-do-mao-de-luva/t/mBLBVhqkFL/,['Comédia']
https://globoplay.globo.com/os-segredos-de-anna/t/dvGqXy6xCD/,['Drama']
https://globoplay.globo.com/mundo-em-chamas/t/vTXDmvLPVG/,['Drama']
https://globoplay.globo.com/a-mulher-do-prefeito/t/QGjmFfmzY5/,['Comédia']
https://globoplay.globo.com/tocs-de-dalila/t/PYWt8w2cRg/,['Comédia']
https://globoplay.globo.com/colonia/t/RGX71ZS8Nn/,['Drama']
https://globoplay.globo.com/fim-do-mundo/t/Ymhrxtf6Jw/,['Drama']
https://globoplay.globo.com/la-garconne-dupla-identidade/t/MCWfxt71Fc/,['Drama']
https://globoplay.globo.com/marta-eva/t/yz6sxW9X9z/,['Drama']
https://globoplay.globo.com/boca-do-lixo/t/kLWbXDwkyw/,['Drama']
https://globoplay.globo.com/joao-sem-deus-a-queda-de-abadiania/t/k9NXm1cZcn/,['Drama']
https://globoplay.globo.com/chacrinha-a-minisserie/t/6CYSXcwBp6/,['Biografia']
https://globoplay.globo.com/addicted-vidas-em-recuperacao/t/9dZhLdk2J1/,['Drama']
https://globoplay.globo.com/o-brado-retumbante/t/BKjQbR9BtB/,['Drama']
https://globoplay.globo.com/como-aproveitar-o-fim-do-mundo/t/dWrn5kRqzc/,['Comédia']
https://globoplay.globo.com/batendo-ponto/t/Yrk91RKX98/,['Comédia']
https://globoplay.globo.com/haja-coracao-spin-off/t/G6fmsKSH1F/,['Comédia']
https://globoplay.globo.com/malasartes/t/XgHvtHgB9z/,['Aventura']
https://globoplay.globo.com/girlsquad/t/PWxMG8Nc7H/,['Ação']
https://globoplay.globo.com/clara-e-o-chuveiro-do-tempo/t/WH1G8V1PJV/,['Infantil']
https://globoplay.globo.com/pais-de-primeira/t/QstBSxd1dv/,['Comédia']
https://globoplay.globo.com/vade-retro/t/XCsQ7TdcKx/,['Comédia']
https://globoplay.globo.com/procurando-casseta-planeta/t/CVxZf5wZkZ/,['Comédia']
https://globoplay.globo.com/historias-quase-verdadeiras/t/wkx81Dy9X2/,['Comédia']
https://globoplay.globo.com/moinhos-de-vento/t/Wy2DbJy1PM/,['Drama']
https://globoplay.globo.com/chabadabada/t/JbKSVTQFqV/,['Drama']
https://globoplay.globo.com/eu-so-quero-amar/t/MYsWm9LNCR/,['Drama']
https://globoplay.globo.com/minha-bailarina/t/rHhnZdJfNf/,['Drama']
https://globoplay.globo.com/supermax-pordentro/t/rwqTQYLf7d/,['Ação']
https://globoplay.globo.com/mais-x-favela/t/dVfvcFpF6c/,['Comédia']
https://globoplay.globo.com/som-furia/t/PPBfgpfngR/,['Drama']
https://globoplay.globo.com/a-terra-dos-meninos-pelados/t/cX9GsDzFc7/,['Infantil']
https://globoplay.globo.com/lopera-nos-bastidores-do-bale/t/Rbjs2hqzWX/,['Drama']
https://globoplay.globo.com/homens-de-bem/t/pTtdMyWbgv/,['Drama']
https://globoplay.globo.com/os-experientes/t/7BKhBPKzgb/,['Comédia']
https://globoplay.globo.com/sampa/t/vckKmzscYf/,['Drama']
https://globoplay.globo.com/tem-que-suar/t/J2tYpZ8sTm/,['Comédia']
https://globoplay.globo.com/o-relogio-da-aventura/t/mc1DFJkg1T/,['Infantil']
https://globoplay.globo.com/angeli-the-killer/t/hYrMdLbfdB/,['Personalidade']
https://globoplay.globo.com/o-pequeno-alquimista/t/yYrR1XHnkb/,['Infantil']
https://globoplay.globo.com/o-dentista-mascarado/t/kMZ8qRbntx/,['Comédia']
https://globoplay.globo.com/o-dilema-de-suzie/t/rcVbG9MJtm/,['Drama']
https://globoplay.globo.com/no-ano-que-vem/t/cqJtfk8YDV/,['Drama']
https://globoplay.globo.com/perdido/t/LdPGZrK5zN/,['Comédia']
https://globoplay.globo.com/dates-likes-ladrilhos/t/5KSwmDQY9B/,['Comédia']
https://globoplay.globo.com/necropolis/t/pbHrtJD68C/,['Comédia']
https://globoplay.globo.com/noturnos/t/WZ2g5B26wx/,['Terror']
https://globoplay.globo.com/chao-de-estrelas/t/kh7c82XZDJ/,['Drama']
https://globoplay.globo.com/nelson-por-ele-mesmo/t/GrbvXYYzCq/,['Drama']
https://globoplay.globo.com/10-segundos-para-vencer-a-serie/t/2FB5w2h9Zf/,['Biografia']
https://globoplay.globo.com/suite-magnolia/t/XRbmH51czB/,['Drama']
https://globoplay.globo.com/baile-de-mascaras/t/tXCSCVnWs9/,['Drama']
https://globoplay.globo.com/noticias-populares/t/wmpNGZWNTc/,['Drama']
https://globoplay.globo.com/ferias-em-familia/t/XryQtY1h7z/,['Comédia']
https://globoplay.globo.com/lama-dos-dias/t/ymgK8W1mFF/,['Drama']
https://globoplay.globo.com/a-generala/t/cM229nSKgh/,['Drama']
https://globoplay.globo.com/segredos-de-justica/t/j5XjjhRhs5/,['Biografia']
https://globoplay.globo.com/juntos-a-magia-acontece/t/JRyDZqt8tC/,['Drama']
